-169.346304		-169.346304
-169.055256		-169.055256
-168.757472		-168.757472
-168.453		-168.453
-168.141888		-168.141888
-167.824184		-167.824184
-167.499936		-167.499936
-167.169192		-167.169192
-166.832		-166.832
-166.488266		-166.488266
-166.137888		-166.137888
-165.780902		-165.780902
-165.417344		-165.417344
-165.04725		-165.04725
-164.670656		-164.670656
-164.287598		-164.287598
-163.898112		-163.898112
-163.502234		-163.502234
-163.1		-163.1
-162.691308		-162.691308
-162.276064		-162.276064
-161.854316		-161.854316
-161.426112		-161.426112
-160.9915		-160.9915
-160.550528		-160.550528
-160.103244		-160.103244
-159.649696		-159.649696
-159.189932		-159.189932
-158.724		-158.724
-158.25177		-158.25177
-157.77312		-157.77312
-157.28811		-157.28811
-156.7968		-156.7968
-156.29925		-156.29925
-155.79552		-155.79552
-155.28567		-155.28567
-154.76976		-154.76976
-154.24785		-154.24785
-153.72		-153.72
-153.186034		-153.186034
-152.645792		-152.645792
-152.099358		-152.099358
-151.546816		-151.546816
-150.98825		-150.98825
-150.423744		-150.423744
-149.853382		-149.853382
-149.277248		-149.277248
-148.695426		-148.695426
-148.108		-148.108
-147.514828		-147.514828
-146.915744		-146.915744
-146.310796		-146.310796
-145.700032		-145.700032
-145.0835		-145.0835
-144.461248		-144.461248
-143.833324		-143.833324
-143.199776		-143.199776
-142.560652		-142.560652
-141.916		-141.916
-141.265636		-141.265636
-140.609408		-140.609408
-139.947412		-139.947412
-139.279744		-139.279744
-138.6065		-138.6065
-137.927776		-137.927776
-137.243668		-137.243668
-136.554272		-136.554272
-135.859684		-135.859684
-135.16		-135.16
-134.455014		-134.455014
-133.744512		-133.744512
-133.028578		-133.028578
-132.307296		-132.307296
-131.58075		-131.58075
-130.849024		-130.849024
-130.112202		-130.112202
-129.370368		-129.370368
-128.623606		-128.623606
-127.872		-127.872
-127.115336		-127.115336
-126.353408		-126.353408
-125.586312		-125.586312
-124.814144		-124.814144
-124.037		-124.037
-123.254976		-123.254976
-122.468168		-122.468168
-121.676672		-121.676672
-120.880584		-120.880584
-120.08		-120.08
-119.274714		-119.274714
-118.464512		-118.464512
-117.649478		-117.649478
-116.829696		-116.829696
-116.00525		-116.00525
-115.176224		-115.176224
-114.342702		-114.342702
-113.504768		-113.504768
-112.662506		-112.662506
-111.816		-111.816
-110.965018		-110.965018
-110.109344		-110.109344
-109.249086		-109.249086
-108.384352		-108.384352
-107.51525		-107.51525
-106.641888		-106.641888
-105.764374		-105.764374
-104.882816		-104.882816
-103.997322		-103.997322
-103.108		-103.108
-102.21458		-102.21458
-101.3168		-101.3168
-100.41478		-100.41478
-99.50864		-99.50864
-98.5985		-98.5985
-97.68448		-97.68448
-96.7667		-96.7667
-95.84528		-95.84528
-94.92034		-94.92034
-93.992		-93.992
-93.060016		-93.060016
-92.124128		-92.124128
-91.184432		-91.184432
-90.241024		-90.241024
-89.294		-89.294
-88.343456		-88.343456
-87.389488		-87.389488
-86.432192		-86.432192
-85.471664		-85.471664
-84.508		-84.508
-83.540922		-83.540922
-82.570176		-82.570176
-81.595894		-81.595894
-80.618208		-80.618208
-79.63725		-79.63725
-78.653152		-78.653152
-77.666046		-77.666046
-76.676064		-76.676064
-75.683338		-75.683338
-74.688		-74.688
-73.689796		-73.689796
-72.688448		-72.688448
-71.684052		-71.684052
-70.676704		-70.676704
-69.6665		-69.6665
-68.653536		-68.653536
-67.637908		-67.637908
-66.619712		-66.619712
-65.599044		-65.599044
-64.576		-64.576
-63.550266		-63.550266
-62.521568		-62.521568
-61.490062		-61.490062
-60.455904		-60.455904
-59.41925		-59.41925
-58.380256		-58.380256
-57.339078		-57.339078
-56.295872		-56.295872
-55.250794		-55.250794
-54.204		-54.204
-53.155216		-53.155216
-52.104128		-52.104128
-51.050832		-51.050832
-49.995424		-49.995424
-48.938		-48.938
-47.878656		-47.878656
-46.817488		-46.817488
-45.754592		-45.754592
-44.690064		-44.690064
-43.624		-43.624
-42.556104		-42.556104
-41.486112		-41.486112
-40.414168		-40.414168
-39.340416		-39.340416
-38.265		-38.265
-37.188064		-37.188064
-36.109752		-36.109752
-35.030208		-35.030208
-33.949576		-33.949576
-32.868		-32.868
-31.78518		-31.78518
-30.7008		-30.7008
-29.61498		-29.61498
-28.52784		-28.52784
-27.4395		-27.4395
-26.35008		-26.35008
-25.2597		-25.2597
-24.16848		-24.16848
-23.07654		-23.07654
-21.984		-21.984
-20.890544		-20.890544
-19.795872		-19.795872
-18.700128		-18.700128
-17.603456		-17.603456
-16.506		-16.506
-15.407904		-15.407904
-14.309312		-14.309312
-13.210368		-13.210368
-12.111216		-12.111216
-11.012		-11.012
-9.91242		-9.91242
-8.81216		-8.81216
-7.71134		-7.71134
-6.61008		-6.61008
-5.5085		-5.5085
-4.40672		-4.40672
-3.30486		-3.30486
-2.20304		-2.20304
-1.10138		-1.10138
0		0
1.10138		1.10138
2.20304		2.20304
3.30486		3.30486
4.40672		4.40672
5.5085		5.5085
6.61008		6.61008
7.71134		7.71134
8.81216		8.81216
9.91242		9.91242
11.012		11.012
12.111216		12.111216
13.210368		13.210368
14.309312		14.309312
15.407904		15.407904
16.506		16.506
17.603456		17.603456
18.700128		18.700128
19.795872		19.795872
20.890544		20.890544
21.984		21.984
23.07654		23.07654
24.16848		24.16848
25.2597		25.2597
26.35008		26.35008
27.4395		27.4395
28.52784		28.52784
29.61498		29.61498
30.7008		30.7008
31.78518		31.78518
32.868		32.868
33.949576		33.949576
35.030208		35.030208
36.109752		36.109752
37.188064		37.188064
38.265		38.265
39.340416		39.340416
40.414168		40.414168
41.486112		41.486112
42.556104		42.556104
43.624		43.624
44.690064		44.690064
45.754592		45.754592
46.817488		46.817488
47.878656		47.878656
48.938		48.938
49.995424		49.995424
51.050832		51.050832
52.104128		52.104128
53.155216		53.155216
54.204		54.204
55.250794		55.250794
56.295872		56.295872
57.339078		57.339078
58.380256		58.380256
59.41925		59.41925
60.455904		60.455904
61.490062		61.490062
62.521568		62.521568
63.550266		63.550266
64.576		64.576
65.599044		65.599044
66.619712		66.619712
67.637908		67.637908
68.653536		68.653536
69.6665		69.6665
70.676704		70.676704
71.684052		71.684052
72.688448		72.688448
73.689796		73.689796
74.688		74.688
75.683338		75.683338
76.676064		76.676064
77.666046		77.666046
78.653152		78.653152
79.63725		79.63725
80.618208		80.618208
81.595894		81.595894
82.570176		82.570176
83.540922		83.540922
84.508		84.508
85.471664		85.471664
86.432192		86.432192
87.389488		87.389488
88.343456		88.343456
89.294		89.294
90.241024		90.241024
91.184432		91.184432
92.124128		92.124128
93.060016		93.060016
93.992		93.992
94.92034		94.92034
95.84528		95.84528
96.7667		96.7667
97.68448		97.68448
98.5985		98.5985
99.50864		99.50864
100.41478		100.41478
101.3168		101.3168
102.21458		102.21458
103.108		103.108
103.997322		103.997322
104.882816		104.882816
105.764374		105.764374
106.641888		106.641888
107.51525		107.51525
108.384352		108.384352
109.249086		109.249086
110.109344		110.109344
110.965018		110.965018
111.816		111.816
112.662506		112.662506
113.504768		113.504768
114.342702		114.342702
115.176224		115.176224
116.00525		116.00525
116.829696		116.829696
117.649478		117.649478
118.464512		118.464512
119.274714		119.274714
120.08		120.08
120.880584		120.880584
121.676672		121.676672
122.468168		122.468168
123.254976		123.254976
124.037		124.037
124.814144		124.814144
125.586312		125.586312
126.353408		126.353408
127.115336		127.115336
127.872		127.872
128.623606		128.623606
129.370368		129.370368
130.112202		130.112202
130.849024		130.849024
131.58075		131.58075
132.307296		132.307296
133.028578		133.028578
133.744512		133.744512
134.455014		134.455014
135.16		135.16
135.859684		135.859684
136.554272		136.554272
137.243668		137.243668
137.927776		137.927776
138.6065		138.6065
139.279744		139.279744
139.947412		139.947412
140.609408		140.609408
141.265636		141.265636
141.916		141.916
142.560652		142.560652
143.199776		143.199776
143.833324		143.833324
144.461248		144.461248
145.0835		145.0835
145.700032		145.700032
146.310796		146.310796
146.915744		146.915744
147.514828		147.514828
148.108		148.108
148.695426		148.695426
149.277248		149.277248
149.853382		149.853382
150.423744		150.423744
150.98825		150.98825
151.546816		151.546816
152.099358		152.099358
152.645792		152.645792
153.186034		153.186034
153.72		153.72
154.24785		154.24785
154.76976		154.76976
155.28567		155.28567
155.79552		155.79552
156.29925		156.29925
156.7968		156.7968
157.28811		157.28811
157.77312		157.77312
158.25177		158.25177
158.724		158.724
159.189932		159.189932
159.649696		159.649696
160.103244		160.103244
160.550528		160.550528
160.9915		160.9915
161.426112		161.426112
161.854316		161.854316
162.276064		162.276064
162.691308		162.691308
163.1		163.1
163.502234		163.502234
163.898112		163.898112
164.287598		164.287598
164.670656		164.670656
165.04725		165.04725
165.417344		165.417344
165.780902		165.780902
166.137888		166.137888
166.488266		166.488266
166.832		166.832
167.169192		167.169192
167.499936		167.499936
167.824184		167.824184
168.141888		168.141888
168.453		168.453
168.757472		168.757472
169.055256		169.055256
169.346304		169.346304
169.630568		169.630568
169.908		169.908
170.178676		170.178676
170.442688		170.442688
170.700012		170.700012
170.950624		170.950624
171.1945		171.1945
171.431616		171.431616
171.661948		171.661948
171.885472		171.885472
172.102164		172.102164
172.312		172.312
172.515036		172.515036
172.711328		172.711328
172.900852		172.900852
173.083584		173.083584
173.2595		173.2595
173.428576		173.428576
173.590788		173.590788
173.746112		173.746112
173.894524		173.894524
174.036		174.036
174.170578		174.170578
174.298304		174.298304
174.419166		174.419166
174.533152		174.533152
174.64025		174.64025
174.740448		174.740448
174.833734		174.833734
174.920096		174.920096
174.999522		174.999522
175.072		175.072
175.137522		175.137522
175.196096		175.196096
175.247734		175.247734
175.292448		175.292448
175.33025		175.33025
175.361152		175.361152
175.385166		175.385166
175.402304		175.402304
175.412578		175.412578
175.416		175.416
175.412578		175.412578
175.402304		175.402304
175.385166		175.385166
175.361152		175.361152
175.33025		175.33025
175.292448		175.292448
175.247734		175.247734
175.196096		175.196096
175.137522		175.137522
175.072		175.072
174.999522		174.999522
174.920096		174.920096
174.833734		174.833734
174.740448		174.740448
174.64025		174.64025
174.533152		174.533152
174.419166		174.419166
174.298304		174.298304
174.170578		174.170578
174.036		174.036
173.894524		173.894524
173.746112		173.746112
173.590788		173.590788
173.428576		173.428576
173.2595		173.2595
173.083584		173.083584
172.900852		172.900852
172.711328		172.711328
172.515036		172.515036
172.312		172.312
172.102164		172.102164
171.885472		171.885472
171.661948		171.661948
171.431616		171.431616
171.1945		171.1945
170.950624		170.950624
170.700012		170.700012
170.442688		170.442688
170.178676		170.178676
169.908		169.908
169.630568		169.630568
169.346304		169.346304
169.055256		169.055256
168.757472		168.757472
168.453		168.453
168.141888		168.141888
167.824184		167.824184
167.499936		167.499936
167.169192		167.169192
166.832		166.832
166.488266		166.488266
166.137888		166.137888
165.780902		165.780902
165.417344		165.417344
165.04725		165.04725
164.670656		164.670656
164.287598		164.287598
163.898112		163.898112
163.502234		163.502234
163.1		163.1
162.691308		162.691308
162.276064		162.276064
161.854316		161.854316
161.426112		161.426112
160.9915		160.9915
160.550528		160.550528
160.103244		160.103244
159.649696		159.649696
159.189932		159.189932
158.724		158.724
158.25177		158.25177
157.77312		157.77312
157.28811		157.28811
156.7968		156.7968
156.29925		156.29925
155.79552		155.79552
155.28567		155.28567
154.76976		154.76976
154.24785		154.24785
153.72		153.72
153.186034		153.186034
152.645792		152.645792
152.099358		152.099358
151.546816		151.546816
150.98825		150.98825
150.423744		150.423744
149.853382		149.853382
149.277248		149.277248
148.695426		148.695426
148.108		148.108
147.514828		147.514828
146.915744		146.915744
146.310796		146.310796
145.700032		145.700032
145.0835		145.0835
144.461248		144.461248
143.833324		143.833324
143.199776		143.199776
142.560652		142.560652
141.916		141.916
141.265636		141.265636
140.609408		140.609408
139.947412		139.947412
139.279744		139.279744
138.6065		138.6065
137.927776		137.927776
137.243668		137.243668
136.554272		136.554272
135.859684		135.859684
135.16		135.16
134.455014		134.455014
133.744512		133.744512
133.028578		133.028578
132.307296		132.307296
131.58075		131.58075
130.849024		130.849024
130.112202		130.112202
129.370368		129.370368
128.623606		128.623606
127.872		127.872
127.115336		127.115336
126.353408		126.353408
125.586312		125.586312
124.814144		124.814144
124.037		124.037
123.254976		123.254976
122.468168		122.468168
121.676672		121.676672
120.880584		120.880584
120.08		120.08
119.274714		119.274714
118.464512		118.464512
117.649478		117.649478
116.829696		116.829696
116.00525		116.00525
115.176224		115.176224
114.342702		114.342702
113.504768		113.504768
112.662506		112.662506
111.816		111.816
110.965018		110.965018
110.109344		110.109344
109.249086		109.249086
108.384352		108.384352
107.51525		107.51525
106.641888		106.641888
105.764374		105.764374
104.882816		104.882816
103.997322		103.997322
103.108		103.108
102.21458		102.21458
101.3168		101.3168
100.41478		100.41478
99.50864		99.50864
98.5985		98.5985
97.68448		97.68448
96.7667		96.7667
95.84528		95.84528
94.92034		94.92034
93.992		93.992
93.060016		93.060016
92.124128		92.124128
91.184432		91.184432
90.241024		90.241024
89.294		89.294
88.343456		88.343456
87.389488		87.389488
86.432192		86.432192
85.471664		85.471664
84.508		84.508
83.540922		83.540922
82.570176		82.570176
81.595894		81.595894
80.618208		80.618208
79.63725		79.63725
78.653152		78.653152
77.666046		77.666046
76.676064		76.676064
75.683338		75.683338
74.688		74.688
73.689796		73.689796
72.688448		72.688448
71.684052		71.684052
70.676704		70.676704
69.6665		69.6665
68.653536		68.653536
67.637908		67.637908
66.619712		66.619712
65.599044		65.599044
64.576		64.576
63.550266		63.550266
62.521568		62.521568
61.490062		61.490062
60.455904		60.455904
59.41925		59.41925
58.380256		58.380256
57.339078		57.339078
56.295872		56.295872
55.250794		55.250794
54.204		54.204
53.155216		53.155216
52.104128		52.104128
51.050832		51.050832
49.995424		49.995424
48.938		48.938
47.878656		47.878656
46.817488		46.817488
45.754592		45.754592
44.690064		44.690064
43.624		43.624
42.556104		42.556104
41.486112		41.486112
40.414168		40.414168
39.340416		39.340416
38.265		38.265
37.188064		37.188064
36.109752		36.109752
35.030208		35.030208
33.949576		33.949576
32.868		32.868
31.78518		31.78518
30.7008		30.7008
29.61498		29.61498
28.52784		28.52784
27.4395		27.4395
26.35008		26.35008
25.2597		25.2597
24.16848		24.16848
23.07654		23.07654
21.984		21.984
20.890544		20.890544
19.795872		19.795872
18.700128		18.700128
17.603456		17.603456
16.506		16.506
15.407904		15.407904
14.309312		14.309312
13.210368		13.210368
12.111216		12.111216
11.012		11.012
9.91242		9.91242
8.81216		8.81216
7.71134		7.71134
6.61008		6.61008
5.5085		5.5085
4.40672		4.40672
3.30486		3.30486
2.20304		2.20304
1.10138		1.10138
0		0
-1.10138		-1.10138
-2.20304		-2.20304
-3.30486		-3.30486
-4.40672		-4.40672
-5.5085		-5.5085
-6.61008		-6.61008
-7.71134		-7.71134
-8.81216		-8.81216
-9.91242		-9.91242
-11.012		-11.012
-12.111216		-12.111216
-13.210368		-13.210368
-14.309312		-14.309312
-15.407904		-15.407904
-16.506		-16.506
-17.603456		-17.603456
-18.700128		-18.700128
-19.795872		-19.795872
-20.890544		-20.890544
-21.984		-21.984
-23.07654		-23.07654
-24.16848		-24.16848
-25.2597		-25.2597
-26.35008		-26.35008
-27.4395		-27.4395
-28.52784		-28.52784
-29.61498		-29.61498
-30.7008		-30.7008
-31.78518		-31.78518
-32.868		-32.868
-33.949576		-33.949576
-35.030208		-35.030208
-36.109752		-36.109752
-37.188064		-37.188064
-38.265		-38.265
-39.340416		-39.340416
-40.414168		-40.414168
-41.486112		-41.486112
-42.556104		-42.556104
-43.624		-43.624
-44.690064		-44.690064
-45.754592		-45.754592
-46.817488		-46.817488
-47.878656		-47.878656
-48.938		-48.938
-49.995424		-49.995424
-51.050832		-51.050832
-52.104128		-52.104128
-53.155216		-53.155216
-54.204		-54.204
-55.250794		-55.250794
-56.295872		-56.295872
-57.339078		-57.339078
-58.380256		-58.380256
-59.41925		-59.41925
-60.455904		-60.455904
-61.490062		-61.490062
-62.521568		-62.521568
-63.550266		-63.550266
-64.576		-64.576
-65.599044		-65.599044
-66.619712		-66.619712
-67.637908		-67.637908
-68.653536		-68.653536
-69.6665		-69.6665
-70.676704		-70.676704
-71.684052		-71.684052
-72.688448		-72.688448
-73.689796		-73.689796
-74.688		-74.688
-75.683338		-75.683338
-76.676064		-76.676064
-77.666046		-77.666046
-78.653152		-78.653152
-79.63725		-79.63725
-80.618208		-80.618208
-81.595894		-81.595894
-82.570176		-82.570176
-83.540922		-83.540922
-84.508		-84.508
-85.471664		-85.471664
-86.432192		-86.432192
-87.389488		-87.389488
-88.343456		-88.343456
-89.294		-89.294
-90.241024		-90.241024
-91.184432		-91.184432
-92.124128		-92.124128
-93.060016		-93.060016
-93.992		-93.992
-94.92034		-94.92034
-95.84528		-95.84528
-96.7667		-96.7667
-97.68448		-97.68448
-98.5985		-98.5985
-99.50864		-99.50864
-100.41478		-100.41478
-101.3168		-101.3168
-102.21458		-102.21458
-103.108		-103.108
-103.997322		-103.997322
-104.882816		-104.882816
-105.764374		-105.764374
-106.641888		-106.641888
-107.51525		-107.51525
-108.384352		-108.384352
-109.249086		-109.249086
-110.109344		-110.109344
-110.965018		-110.965018
-111.816		-111.816
-112.662506		-112.662506
-113.504768		-113.504768
-114.342702		-114.342702
-115.176224		-115.176224
-116.00525		-116.00525
-116.829696		-116.829696
-117.649478		-117.649478
-118.464512		-118.464512
-119.274714		-119.274714
-120.08		-120.08
-120.880584		-120.880584
-121.676672		-121.676672
-122.468168		-122.468168
-123.254976		-123.254976
-124.037		-124.037
-124.814144		-124.814144
-125.586312		-125.586312
-126.353408		-126.353408
-127.115336		-127.115336
-127.872		-127.872
-128.623606		-128.623606
-129.370368		-129.370368
-130.112202		-130.112202
-130.849024		-130.849024
-131.58075		-131.58075
-132.307296		-132.307296
-133.028578		-133.028578
-133.744512		-133.744512
-134.455014		-134.455014
-135.16		-135.16
-135.859684		-135.859684
-136.554272		-136.554272
-137.243668		-137.243668
-137.927776		-137.927776
-138.6065		-138.6065
-139.279744		-139.279744
-139.947412		-139.947412
-140.609408		-140.609408
-141.265636		-141.265636
-141.916		-141.916
-142.560652		-142.560652
-143.199776		-143.199776
-143.833324		-143.833324
-144.461248		-144.461248
-145.0835		-145.0835
-145.700032		-145.700032
-146.310796		-146.310796
-146.915744		-146.915744
-147.514828		-147.514828
-148.108		-148.108
-148.695426		-148.695426
-149.277248		-149.277248
-149.853382		-149.853382
-150.423744		-150.423744
-150.98825		-150.98825
-151.546816		-151.546816
-152.099358		-152.099358
-152.645792		-152.645792
-153.186034		-153.186034
-153.72		-153.72
-154.24785		-154.24785
-154.76976		-154.76976
-155.28567		-155.28567
-155.79552		-155.79552
-156.29925		-156.29925
-156.7968		-156.7968
-157.28811		-157.28811
-157.77312		-157.77312
-158.25177		-158.25177
-158.724		-158.724
-159.189932		-159.189932
-159.649696		-159.649696
-160.103244		-160.103244
-160.550528		-160.550528
-160.9915		-160.9915
-161.426112		-161.426112
-161.854316		-161.854316
-162.276064		-162.276064
-162.691308		-162.691308
-163.1		-163.1
-163.502234		-163.502234
-163.898112		-163.898112
-164.287598		-164.287598
-164.670656		-164.670656
-165.04725		-165.04725
-165.417344		-165.417344
-165.780902		-165.780902
-166.137888		-166.137888
-166.488266		-166.488266
-166.832		-166.832
-167.169192		-167.169192
-167.499936		-167.499936
-167.824184		-167.824184
-168.141888		-168.141888
-168.453		-168.453
-168.757472		-168.757472
-169.055256		-169.055256
-169.346304		-169.346304
-169.630568		-169.630568
-169.908		-169.908
-170.178676		-170.178676
-170.442688		-170.442688
-170.700012		-170.700012
-170.950624		-170.950624
-171.1945		-171.1945
-171.431616		-171.431616
-171.661948		-171.661948
-171.885472		-171.885472
-172.102164		-172.102164
-172.312		-172.312
-172.515036		-172.515036
-172.711328		-172.711328
-172.900852		-172.900852
-173.083584		-173.083584
-173.2595		-173.2595
-173.428576		-173.428576
-173.590788		-173.590788
-173.746112		-173.746112
-173.894524		-173.894524
-174.036		-174.036
-174.170578		-174.170578
-174.298304		-174.298304
-174.419166		-174.419166
-174.533152		-174.533152
-174.64025		-174.64025
-174.740448		-174.740448
-174.833734		-174.833734
-174.920096		-174.920096
-174.999522		-174.999522
-175.072		-175.072
-175.137522		-175.137522
-175.196096		-175.196096
-175.247734		-175.247734
-175.292448		-175.292448
-175.33025		-175.33025
-175.361152		-175.361152
-175.385166		-175.385166
-175.402304		-175.402304
-175.412578		-175.412578
-175.416		-175.416
-175.412578		-175.412578
-175.402304		-175.402304
-175.385166		-175.385166
-175.361152		-175.361152
-175.33025		-175.33025
-175.292448		-175.292448
-175.247734		-175.247734
-175.196096		-175.196096
-175.137522		-175.137522
-175.072		-175.072
-174.999522		-174.999522
-174.920096		-174.920096
-174.833734		-174.833734
-174.740448		-174.740448
-174.64025		-174.64025
-174.533152		-174.533152
-174.419166		-174.419166
-174.298304		-174.298304
-174.170578		-174.170578
-174.036		-174.036
-173.894524		-173.894524
-173.746112		-173.746112
-173.590788		-173.590788
-173.428576		-173.428576
-173.2595		-173.2595
-173.083584		-173.083584
-172.900852		-172.900852
-172.711328		-172.711328
-172.515036		-172.515036
-172.312		-172.312
-172.102164		-172.102164
-171.885472		-171.885472
-171.661948		-171.661948
-171.431616		-171.431616
-171.1945		-171.1945
-170.950624		-170.950624
-170.700012		-170.700012
-170.442688		-170.442688
-170.178676		-170.178676
-169.908		-169.908
-169.630568		-169.630568
-169.346304		-169.346304
-169.055256		-169.055256
-168.757472		-168.757472
-168.453		-168.453
-168.141888		-168.141888
-167.824184		-167.824184
-167.499936		-167.499936
-167.169192		-167.169192
-166.832		-166.832
-166.488266		-166.488266
-166.137888		-166.137888
-165.780902		-165.780902
-165.417344		-165.417344
-165.04725		-165.04725
-164.670656		-164.670656
-164.287598		-164.287598
-163.898112		-163.898112
-163.502234		-163.502234
-163.1		-163.1
-162.691308		-162.691308
-162.276064		-162.276064
-161.854316		-161.854316
-161.426112		-161.426112
-160.9915		-160.9915
-160.550528		-160.550528
-160.103244		-160.103244
-159.649696		-159.649696
-159.189932		-159.189932
-158.724		-158.724
-158.25177		-158.25177
-157.77312		-157.77312
-157.28811		-157.28811
-156.7968		-156.7968
-156.29925		-156.29925
-155.79552		-155.79552
-155.28567		-155.28567
-154.76976		-154.76976
-154.24785		-154.24785
-153.72		-153.72
-153.186034		-153.186034
-152.645792		-152.645792
-152.099358		-152.099358
-151.546816		-151.546816
-150.98825		-150.98825
-150.423744		-150.423744
-149.853382		-149.853382
-149.277248		-149.277248
-148.695426		-148.695426
-148.108		-148.108
-147.514828		-147.514828
-146.915744		-146.915744
-146.310796		-146.310796
-145.700032		-145.700032
-145.0835		-145.0835
-144.461248		-144.461248
-143.833324		-143.833324
-143.199776		-143.199776
-142.560652		-142.560652
-141.916		-141.916
-141.265636		-141.265636
-140.609408		-140.609408
-139.947412		-139.947412
-139.279744		-139.279744
-138.6065		-138.6065
-137.927776		-137.927776
-137.243668		-137.243668
-136.554272		-136.554272
-135.859684		-135.859684
-135.16		-135.16
-134.455014		-134.455014
-133.744512		-133.744512
-133.028578		-133.028578
-132.307296		-132.307296
-131.58075		-131.58075
-130.849024		-130.849024
-130.112202		-130.112202
-129.370368		-129.370368
-128.623606		-128.623606
-127.872		-127.872
-127.115336		-127.115336
-126.353408		-126.353408
-125.586312		-125.586312
-124.814144		-124.814144
-124.037		-124.037
-123.254976		-123.254976
-122.468168		-122.468168
-121.676672		-121.676672
-120.880584		-120.880584
-120.08		-120.08
-119.274714		-119.274714
-118.464512		-118.464512
-117.649478		-117.649478
-116.829696		-116.829696
-116.00525		-116.00525
-115.176224		-115.176224
-114.342702		-114.342702
-113.504768		-113.504768
-112.662506		-112.662506
-111.816		-111.816
-110.965018		-110.965018
-110.109344		-110.109344
-109.249086		-109.249086
-108.384352		-108.384352
-107.51525		-107.51525
-106.641888		-106.641888
-105.764374		-105.764374
-104.882816		-104.882816
-103.997322		-103.997322
-103.108		-103.108
-102.21458		-102.21458
-101.3168		-101.3168
-100.41478		-100.41478
-99.50864		-99.50864
-98.5985		-98.5985
-97.68448		-97.68448
-96.7667		-96.7667
-95.84528		-95.84528
-94.92034		-94.92034
-93.992		-93.992
-93.060016		-93.060016
-92.124128		-92.124128
-91.184432		-91.184432
-90.241024		-90.241024
-89.294		-89.294
-88.343456		-88.343456
-87.389488		-87.389488
-86.432192		-86.432192
-85.471664		-85.471664
-84.508		-84.508
-83.540922		-83.540922
-82.570176		-82.570176
-81.595894		-81.595894
-80.618208		-80.618208
-79.63725		-79.63725
-78.653152		-78.653152
-77.666046		-77.666046
-76.676064		-76.676064
-75.683338		-75.683338
-74.688		-74.688
-73.689796		-73.689796
-72.688448		-72.688448
-71.684052		-71.684052
-70.676704		-70.676704
-69.6665		-69.6665
-68.653536		-68.653536
-67.637908		-67.637908
-66.619712		-66.619712
-65.599044		-65.599044
-64.576		-64.576
-63.550266		-63.550266
-62.521568		-62.521568
-61.490062		-61.490062
-60.455904		-60.455904
-59.41925		-59.41925
-58.380256		-58.380256
-57.339078		-57.339078
-56.295872		-56.295872
-55.250794		-55.250794
-54.204		-54.204
-53.155216		-53.155216
-52.104128		-52.104128
-51.050832		-51.050832
-49.995424		-49.995424
-48.938		-48.938
-47.878656		-47.878656
-46.817488		-46.817488
-45.754592		-45.754592
-44.690064		-44.690064
-43.624		-43.624
-42.556104		-42.556104
-41.486112		-41.486112
-40.414168		-40.414168
-39.340416		-39.340416
-38.265		-38.265
-37.188064		-37.188064
-36.109752		-36.109752
-35.030208		-35.030208
-33.949576		-33.949576
-32.868		-32.868
-31.78518		-31.78518
-30.7008		-30.7008
-29.61498		-29.61498
-28.52784		-28.52784
-27.4395		-27.4395
-26.35008		-26.35008
-25.2597		-25.2597
-24.16848		-24.16848
-23.07654		-23.07654
-21.984		-21.984
-20.890544		-20.890544
-19.795872		-19.795872
-18.700128		-18.700128
-17.603456		-17.603456
-16.506		-16.506
-15.407904		-15.407904
-14.309312		-14.309312
-13.210368		-13.210368
-12.111216		-12.111216
-11.012		-11.012
-9.91242		-9.91242
-8.81216		-8.81216
-7.71134		-7.71134
-6.61008		-6.61008
-5.5085		-5.5085
-4.40672		-4.40672
-3.30486		-3.30486
-2.20304		-2.20304
-1.10138		-1.10138
0		0
1.10138		1.10138
2.20304		2.20304
3.30486		3.30486
4.40672		4.40672
5.5085		5.5085
6.61008		6.61008
7.71134		7.71134
8.81216		8.81216
9.91242		9.91242
11.012		11.012
12.111216		12.111216
13.210368		13.210368
14.309312		14.309312
15.407904		15.407904
16.506		16.506
17.603456		17.603456
18.700128		18.700128
19.795872		19.795872
20.890544		20.890544
21.984		21.984
23.07654		23.07654
24.16848		24.16848
25.2597		25.2597
26.35008		26.35008
27.4395		27.4395
28.52784		28.52784
29.61498		29.61498
30.7008		30.7008
31.78518		31.78518
32.868		32.868
33.949576		33.949576
35.030208		35.030208
36.109752		36.109752
37.188064		37.188064
38.265		38.265
39.340416		39.340416
40.414168		40.414168
41.486112		41.486112
42.556104		42.556104
43.624		43.624
44.690064		44.690064
45.754592		45.754592
46.817488		46.817488
47.878656		47.878656
48.938		48.938
49.995424		49.995424
51.050832		51.050832
52.104128		52.104128
53.155216		53.155216
54.204		54.204
55.250794		55.250794
56.295872		56.295872
57.339078		57.339078
58.380256		58.380256
59.41925		59.41925
60.455904		60.455904
61.490062		61.490062
62.521568		62.521568
63.550266		63.550266
64.576		64.576
65.599044		65.599044
66.619712		66.619712
67.637908		67.637908
68.653536		68.653536
69.6665		69.6665
70.676704		70.676704
71.684052		71.684052
72.688448		72.688448
73.689796		73.689796
74.688		74.688
75.683338		75.683338
76.676064		76.676064
77.666046		77.666046
78.653152		78.653152
79.63725		79.63725
80.618208		80.618208
81.595894		81.595894
82.570176		82.570176
83.540922		83.540922
84.508		84.508
85.471664		85.471664
86.432192		86.432192
87.389488		87.389488
